Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	
48050	723	2e+19	-10.2	1e-05	5.812045e+26	4.566755e+26	3.498405e+26	9.012178e+25	3.361095e+26	1.373097e+25	1.040156e+26	1.273484e+26	0	0	0	0	0	0	0.2191112	4.853077e+23	6.52074e-10	0.0005636332	0.01744003	1.14529e+13	3.027343e+07	160861.9	1.538857e-07	4.365707e-14	2.573766e-21	0.5	0.5	0.008843125	1	115.3448	14.31849	115.3448	7.338442e+26	2.342792e+28	0.9949439	0	9.459188e+17	0	0	1.891838e+18	148.1313	2	1.566004e-16	0	
48600	723	2e+19	-10.4	1e-05	5.812646e+26	4.684954e+26	3.481267e+26	9.081227e+25	3.344452e+26	1.368145e+25	1.0431e+26	1.288279e+26	0	0	0	0	0	0	0.2216338	4.859367e+23	6.510066e-10	0.0005615967	0.01740019	1.138818e+13	3.053165e+07	162667.6	1.543224e-07	4.390517e-14	2.595737e-21	0.5	0.5	0.008868217	1	116.6651	14.48239	116.6651	7.338442e+26	2.342792e+28	0.9958902	0	9.469788e+17	0	0	1.893958e+18	149.9485	2	1.583441e-16	0	
49150	723	2e+19	-10.6	1e-05	5.813134e+26	4.803266e+26	3.464252e+26	9.145802e+25	3.32793e+26	1.363224e+25	1.046005e+26	1.302876e+26	0	0	0	0	0	0	0.2241263	4.865653e+23	6.49943e-10	0.0005595714	0.01735901	1.132485e+13	3.078791e+07	164469.9	1.547533e-07	4.41507e-14	2.617542e-21	0.5	0.5	0.008892979	1	117.9854	14.64628	117.9854	7.338442e+26	2.342792e+28	0.9966773	0	9.478657e+17	0	0	1.895731e+18	151.562	2	1.598982e-16	0	
49700	723	2e+19	-10.8	1e-05	5.813529e+26	4.921671e+26	3.447372e+26	9.20613e+25	3.311538e+26	1.358336e+25	1.048873e+26	1.317284e+26	0	0	0	0	0	0	0.2265893	4.871928e+23	6.488839e-10	0.0005575585	0.01731662	1.126285e+13	3.104228e+07	166268.4	1.551787e-07	4.439375e-14	2.639185e-21	0.5	0.5	0.008917423	1	119.3057	14.81018	119.3057	7.338442e+26	2.342792e+28	0.9973284	0	9.486036e+17	0	0	1.897207e+18	152.9843	2	1.612732e-16	0	
50250	723	2e+19	-11	1e-05	5.813846e+26	5.040154e+26	3.430633e+26	9.262438e+25	3.295285e+26	1.353482e+25	1.051705e+26	1.331508e+26	0	0	0	0	0	0	0.2290235	4.878189e+23	6.4783e-10	0.0005555592	0.01727316	1.120213e+13	3.129481e+07	168063.2	1.555987e-07	4.463439e-14	2.660673e-21	0.5	0.5	0.008941559	1	120.626	14.97407	120.626	7.338442e+26	2.342792e+28	0.9978638	0	9.492138e+17	0	0	1.898428e+18	154.2292	2	1.62481e-16	0	
50800	723	2e+19	-11.2	1e-05	5.8141e+26	5.1587e+26	3.414044e+26	9.314946e+25	3.279177e+26	1.348666e+25	1.054502e+26	1.345554e+26	0	0	0	0	0	0	0.2314295	4.884431e+23	6.467818e-10	0.0005535743	0.01722873	1.114263e+13	3.154557e+07	169854.1	1.560135e-07	4.48727e-14	2.682011e-21	0.5	0.5	0.008965398	1	121.9463	15.13797	121.9463	7.338442e+26	2.342792e+28	0.9983014	0	9.497156e+17	0	0	1.899431e+18	155.311	2	1.635342e-16	0	
51350	723	2e+19	-11.4	1e-05	5.814301e+26	5.277299e+26	3.397607e+26	9.363874e+25	3.263219e+26	1.343887e+25	1.057265e+26	1.359429e+26	0	0	0	0	0	0	0.2338079	4.890651e+23	6.457396e-10	0.0005516042	0.01718346	1.108432e+13	3.179461e+07	171641	1.564233e-07	4.510877e-14	2.703203e-21	0.5	0.5	0.008988949	1	123.2665	15.30186	123.2665	7.338442e+26	2.342792e+28	0.998657	0	9.501258e+17	0	0	1.900252e+18	156.2442	2	1.644458e-16	0	
51900	723	2e+19	-11.6	1e-05	5.814461e+26	5.395939e+26	3.381327e+26	9.409433e+25	3.247413e+26	1.339146e+25	1.059995e+26	1.373139e+26	0	0	0	0	0	0	0.2361592	4.896847e+23	6.447039e-10	0.0005496496	0.01713743	1.102714e+13	3.204199e+07	173423.7	1.568283e-07	4.534265e-14	2.724254e-21	0.5	0.5	0.009012223	1	124.5868	15.46576	124.5868	7.338442e+26	2.342792e+28	0.9989442	0	9.504591e+17	0	0	1.900918e+18	157.0436	2	1.652292e-16	0	
52450	723	2e+19	-11.8	1e-05	5.814586e+26	5.514614e+26	3.365205e+26	9.45183e+25	3.231761e+26	1.334444e+25	1.062694e+26	1.386688e+26	0	0	0	0	0	0	0.2384843	4.903016e+23	6.436747e-10	0.0005477107	0.01709073	1.097107e+13	3.228777e+07	175202.3	1.572287e-07	4.557442e-14	2.745168e-21	0.5	0.5	0.009035227	1	125.9071	15.62965	125.9071	7.338442e+26	2.342792e+28	0.9991748	0	9.507283e+17	0	0	1.901457e+18	157.7233	2	1.658973e-16	0	
53000	723	2e+19	-12	1e-05	5.814684e+26	5.633316e+26	3.349242e+26	9.491262e+25	3.216264e+26	1.329781e+25	1.065361e+26	1.400081e+26	0	0	0	0	0	0	0.2407836	4.909158e+23	6.426522e-10	0.0005457876	0.01704346	1.091604e+13	3.253198e+07	176976.6	1.576244e-07	4.580414e-14	2.76595e-21	0.5	0.5	0.009057969	1	127.2274	15.79355	127.2274	7.338442e+26	2.342792e+28	0.9993588	0	9.509445e+17	0	0	1.901889e+18	158.2971	2	1.66463e-16	0	
53550	723	2e+19	-12.2	1e-05	5.814761e+26	5.752039e+26	3.333438e+26	9.527919e+25	3.200923e+26	1.325157e+25	1.067999e+26	1.413323e+26	0	0	0	0	0	0	0.2430578	4.915271e+23	6.416366e-10	0.0005438804	0.01699568	1.086204e+13	3.277468e+07	178746.7	1.580158e-07	4.603187e-14	2.786603e-21	0.5	0.5	0.009080458	1	128.5477	15.95744	128.5477	7.338442e+26	2.342792e+28	0.9995047	0	9.511169e+17	0	0	1.902234e+18	158.778	2	1.669385e-16	0	
54100	723	2e+19	-12.4	1e-05	5.814819e+26	5.870781e+26	3.317792e+26	9.561982e+25	3.185735e+26	1.320571e+25	1.070609e+26	1.426419e+26	0	0	0	0	0	0	0.2453074	4.921355e+23	6.406277e-10	0.0005419891	0.01694748	1.080902e+13	3.30159e+07	180512.4	1.584028e-07	4.625766e-14	2.807131e-21	0.5	0.5	0.009102701	1	129.868	16.12134	129.868	7.338442e+26	2.342792e+28	0.9996197	0	9.512537e+17	0	0	1.902507e+18	159.1781	2	1.673351e-16	0	
54650	723	2e+19	-12.6	1e-05	5.814865e+26	5.989535e+26	3.302303e+26	9.593624e+25	3.170701e+26	1.316024e+25	1.07319e+26	1.439372e+26	0	0	0	0	0	0	0.2475332	4.927409e+23	6.396258e-10	0.0005401136	0.01689891	1.075695e+13	3.325569e+07	182273.9	1.587857e-07	4.648157e-14	2.827538e-21	0.5	0.5	0.009124706	1	131.1883	16.28523	131.1883	7.338442e+26	2.342792e+28	0.9997097	0	9.513614e+17	0	0	1.902723e+18	159.5086	2	1.676635e-16	0	
55200	723	2e+19	-12.8	1e-05	5.814899e+26	6.108301e+26	3.286969e+26	9.623007e+25	3.155817e+26	1.311515e+25	1.075743e+26	1.452187e+26	0	0	0	0	0	0	0.2497355	4.933433e+23	6.386306e-10	0.0005382538	0.01685003	1.07058e+13	3.349409e+07	184030.9	1.591646e-07	4.670365e-14	2.847826e-21	0.5	0.5	0.009146477	1	132.5085	16.44913	132.5085	7.338442e+26	2.342792e+28	0.9997798	0	9.514458e+17	0	0	1.902892e+18	159.7795	2	1.679334e-16	0	
55750	723	2e+19	-13	1e-05	5.814925e+26	6.227075e+26	3.271788e+26	9.650285e+25	3.141083e+26	1.307042e+25	1.07827e+26	1.464867e+26	0	0	0	0	0	0	0.2519151	4.939428e+23	6.376422e-10	0.0005364094	0.01680091	1.065554e+13	3.373113e+07	185783.7	1.595395e-07	4.692394e-14	2.867998e-21	0.5	0.5	0.009168023	1	133.8288	16.61303	133.8288	7.338442e+26	2.342792e+28	0.999834	0	9.515115e+17	0	0	1.903023e+18	160	2	1.681536e-16	0	
56300	723	2e+19	-13.2	1e-05	5.814945e+26	6.345855e+26	3.256757e+26	9.675605e+25	3.126496e+26	1.302607e+25	1.080772e+26	1.477417e+26	0	0	0	0	0	0	0.2540724	4.945392e+23	6.366605e-10	0.0005345803	0.01675158	1.060614e+13	3.396684e+07	187532.1	1.599106e-07	4.714249e-14	2.888058e-21	0.5	0.5	0.009189348	1	135.1491	16.77692	135.1491	7.338442e+26	2.342792e+28	0.9998756	0	9.515623e+17	0	0	1.903124e+18	160.1782	2	1.683318e-16	0	
56850	723	2e+19	-13.4	1e-05	5.81496e+26	6.46464e+26	3.241873e+26	9.699102e+25	3.112053e+26	1.298208e+25	1.083248e+26	1.489839e+26	0	0	0	0	0	0	0.2562079	4.951327e+23	6.356853e-10	0.0005327662	0.0167021	1.055758e+13	3.420126e+07	189276.2	1.60278e-07	4.735934e-14	2.908008e-21	0.5	0.5	0.009210459	1	136.4694	16.94082	136.4694	7.338442e+26	2.342792e+28	0.9999073	0	9.516013e+17	0	0	1.903203e+18	160.3211	2	1.684751e-16	0	
57400	723	2e+19	-13.6	1e-05	5.814971e+26	6.583429e+26	3.227136e+26	9.720905e+25	3.097751e+26	1.293844e+25	1.085699e+26	1.502136e+26	0	0	0	0	0	0	0.2583222	4.957232e+23	6.347166e-10	0.0005309669	0.0166525	1.050983e+13	3.443441e+07	191015.9	1.606417e-07	4.757453e-14	2.927851e-21	0.5	0.5	0.00923136	1	137.7897	17.10471	137.7897	7.338442e+26	2.342792e+28	0.9999314	0	9.516311e+17	0	0	1.903262e+18	160.4349	2	1.685894e-16	0	
57950	723	2e+19	-13.8	1e-05	5.814979e+26	6.702221e+26	3.21254e+26	9.741133e+25	3.083589e+26	1.289514e+25	1.088126e+26	1.514312e+26	0	0	0	0	0	0	0.2604158	4.963109e+23	6.337542e-10	0.000529182	0.01660283	1.046286e+13	3.466633e+07	192751.4	1.610019e-07	4.77881e-14	2.947589e-21	0.5	0.5	0.009252058	1	139.11	17.26861	139.11	7.338442e+26	2.342792e+28	0.9999496	0	9.516536e+17	0	0	1.903307e+18	160.5248	2	1.686799e-16	0	
58500	723	2e+19	-14	1e-05	5.814985e+26	6.821015e+26	3.198084e+26	9.759898e+25	3.069562e+26	1.285219e+25	1.090531e+26	1.52637e+26	0	0	0	0	0	0	0.2624891	4.968958e+23	6.327981e-10	0.0005274113	0.01655312	1.041665e+13	3.489704e+07	194482.6	1.613586e-07	4.800009e-14	2.967224e-21	0.5	0.5	0.009272556	1	140.4302	17.4325	140.4302	7.338442e+26	2.342792e+28	0.9999632	0	9.516707e+17	0	0	1.903341e+18	160.5954	2	1.68751e-16	0	
59050	723	2e+19	-14.2	1e-05	5.814989e+26	6.939811e+26	3.183765e+26	9.777305e+25	3.05567e+26	1.280957e+25	1.092912e+26	1.538312e+26	0	0	0	0	0	0	0.2645426	4.974779e+23	6.318481e-10	0.0005256546	0.01650339	1.037118e+13	3.512657e+07	196209.6	1.617119e-07	4.821053e-14	2.986758e-21	0.5	0.5	0.00929286	1	141.7505	17.5964	141.7505	7.338442e+26	2.342792e+28	0.9999733	0	9.516834e+17	0	0	1.903367e+18	160.6503	2	1.688065e-16	0	
59600	723	2e+19	-14.4	1e-05	5.814993e+26	7.058607e+26	3.16958e+26	9.793451e+25	3.041907e+26	1.276728e+25	1.095271e+26	1.550142e+26	0	0	0	0	0	0	0.2665767	4.980573e+23	6.309041e-10	0.0005239115	0.01645369	1.032643e+13	3.535494e+07	197932.4	1.620619e-07	4.841945e-14	3.006194e-21	0.5	0.5	0.009312974	1	143.0708	17.76029	143.0708	7.338442e+26	2.342792e+28	0.9999807	0	9.516929e+17	0	0	1.903386e+18	160.6927	2	1.688494e-16	0	
60150	723	2e+19	-14.6	1e-05	5.814995e+26	7.177405e+26	3.155527e+26	9.808427e+25	3.028274e+26	1.272531e+25	1.097608e+26	1.56186e+26	0	0	0	0	0	0	0.2685919	4.98634e+23	6.299659e-10	0.0005221818	0.01640403	1.028238e+13	3.558217e+07	199651.1	1.624087e-07	4.862689e-14	3.025533e-21	0.5	0.5	0.009332902	1	144.3911	17.92419	144.3911	7.338442e+26	2.342792e+28	0.9999862	0	9.516998e+17	0	0	1.9034e+18	160.7253	2	1.688824e-16	0	
60700	723	2e+19	-14.8	1e-05	5.814996e+26	7.296204e+26	3.141602e+26	9.822318e+25	3.014765e+26	1.268365e+25	1.099923e+26	1.573471e+26	0	0	0	0	0	0	0.2705885	4.992082e+23	6.290335e-10	0.0005204652	0.01635445	1.0239e+13	3.580828e+07	201365.6	1.627523e-07	4.883287e-14	3.044778e-21	0.5	0.5	0.009352648	1	145.7114	18.08808	145.7114	7.338442e+26	2.342792e+28	0.9999902	0	9.51705e+17	0	0	1.90341e+18	160.7501	2	1.689075e-16	0	
61250	723	2e+19	-15	1e-05	5.814998e+26	7.415002e+26	3.127803e+26	9.835201e+25	3.00138e+26	1.264231e+25	1.102218e+26	1.584977e+26	0	0	0	0	0	0	0.272567	4.997798e+23	6.281068e-10	0.0005187615	0.01630495	1.019629e+13	3.60333e+07	203076	1.630929e-07	4.903743e-14	3.06393e-21	0.5	0.5	0.009372217	1	147.0317	18.25198	147.0317	7.338442e+26	2.342792e+28	0.999993	0	9.517087e+17	0	0	1.903417e+18	160.7688	2	1.689265e-16	0	
61800	723	2e+19	-15.2	1e-05	5.814998e+26	7.533802e+26	3.114127e+26	9.847149e+25	2.988115e+26	1.260126e+25	1.104493e+26	1.596378e+26	0	0	0	0	0	0	0.2745278	5.00349e+23	6.271855e-10	0.0005170703	0.01625556	1.015422e+13	3.625724e+07	204782.4	1.634304e-07	4.924059e-14	3.08299e-21	0.5	0.5	0.009391611	1	148.352	18.41587	148.352	7.338442e+26	2.342792e+28	0.9999951	0	9.517114e+17	0	0	1.903423e+18	160.7829	2	1.689408e-16	0	
62350	723	2e+19	-15.4	1e-05	5.814999e+26	7.652601e+26	3.100573e+26	9.858231e+25	2.974968e+26	1.256051e+25	1.106747e+26	1.607679e+26	0	0	0	0	0	0	0.2764711	5.009157e+23	6.262696e-10	0.0005153915	0.0162063	1.011278e+13	3.648013e+07	206484.8	1.637649e-07	4.944238e-14	3.101961e-21	0.5	0.5	0.009410835	1	149.6722	18.57977	149.6722	7.338442e+26	2.342792e+28	0.9999966	0	9.517133e+17	0	0	1.903427e+18	160.7933	2	1.689514e-16	0	
62900	723	2e+19	-15.6	1e-05	5.814999e+26	7.771401e+26	3.087137e+26	9.868509e+25	2.961937e+26	1.252005e+25	1.108982e+26	1.618881e+26	0	0	0	0	0	0	0.2783974	5.014801e+23	6.25359e-10	0.0005137248	0.01615719	1.007195e+13	3.670198e+07	208183.3	1.640965e-07	4.964282e-14	3.120843e-21	0.5	0.5	0.009429892	1	150.9925	18.74366	150.9925	7.338442e+26	2.342792e+28	0.9999976	0	9.517147e+17	0	0	1.903429e+18	160.8011	2	1.689593e-16	0	
63450	723	2e+19	-15.8	1e-05	5.815e+26	7.8902e+26	3.073818e+26	9.878042e+25	2.949019e+26	1.247987e+25	1.111197e+26	1.629985e+26	0	0	0	0	0	0	0.280307	5.020421e+23	6.244536e-10	0.00051207	0.01610823	1.003171e+13	3.692282e+07	209877.8	1.644253e-07	4.984195e-14	3.139639e-21	0.5	0.5	0.009448785	1	152.3128	18.90756	152.3128	7.338442e+26	2.342792e+28	0.9999984	0	9.517157e+17	0	0	1.903431e+18	160.8067	2	1.689651e-16	0	
64000	723	2e+19	-16	1e-05	5.815e+26	8.009e+26	3.060612e+26	9.886882e+25	2.936212e+26	1.243998e+25	1.113394e+26	1.640994e+26	0	0	0	0	0	0	0.2822002	5.026019e+23	6.235533e-10	0.0005104268	0.01605945	9.992052e+12	3.714264e+07	211568.5	1.647513e-07	5.003977e-14	3.158349e-21	0.5	0.5	0.009467517	1	153.6331	19.07146	153.6331	7.338442e+26	2.342792e+28	0.9999989	0	9.517164e+17	0	0	1.903433e+18	160.8109	2	1.689693e-16	0	
64550	723	2e+19	-16.2	1e-05	5.815e+26	8.1278e+26	3.047518e+26	9.895082e+25	2.923515e+26	1.240035e+25	1.115572e+26	1.65191e+26	0	0	0	0	0	0	0.2840774	5.031595e+23	6.226579e-10	0.000508795	0.01601085	9.952959e+12	3.736148e+07	213255.4	1.650745e-07	5.023632e-14	3.176976e-21	0.5	0.5	0.009486093	1	154.9534	19.23535	154.9534	7.338442e+26	2.342792e+28	0.9999992	0	9.517169e+17	0	0	1.903434e+18	160.8138	2	1.689724e-16	0	
65100	723	2e+19	-16.4	1e-05	5.815e+26	8.2466e+26	3.034534e+26	9.902686e+25	2.910924e+26	1.2361e+25	1.117732e+26	1.662734e+26	0	0	0	0	0	0	0.2859388	5.037149e+23	6.217674e-10	0.0005071744	0.01596244	9.914416e+12	3.757935e+07	214938.5	1.653951e-07	5.043161e-14	3.19552e-21	0.5	0.5	0.009504514	1	156.2737	19.39925	156.2737	7.338442e+26	2.342792e+28	0.9999995	0	9.517172e+17	0	0	1.903434e+18	160.816	2	1.689745e-16	0	
65650	723	2e+19	-16.6	1e-05	5.815e+26	8.3654e+26	3.021657e+26	9.909739e+25	2.898438e+26	1.232191e+25	1.119874e+26	1.673469e+26	0	0	0	0	0	0	0.2877848	5.042682e+23	6.208817e-10	0.0005055648	0.01591424	9.876411e+12	3.779626e+07	216617.9	1.65713e-07	5.062568e-14	3.213982e-21	0.5	0.5	0.009522783	1	157.5939	19.56314	157.5939	7.338442e+26	2.342792e+28	0.9999997	0	9.517174e+17	0	0	1.903435e+18	160.8175	2	1.689761e-16	0	
66200	723	2e+19	-16.8	1e-05	5.815e+26	8.4842e+26	3.008886e+26	9.916281e+25	2.886056e+26	1.228308e+25	1.121999e+26	1.684115e+26	0	0	0	0	0	0	0.2896156	5.048195e+23	6.200007e-10	0.0005039661	0.01586625	9.838931e+12	3.801222e+07	218293.6	1.660283e-07	5.081853e-14	3.232365e-21	0.5	0.5	0.009540904	1	158.9142	19.72704	158.9142	7.338442e+26	2.342792e+28	0.9999998	0	9.517176e+17	0	0	1.903435e+18	160.8186	2	1.689772e-16	0	
66750	723	2e+19	-17	1e-05	5.815e+26	8.603e+26	2.996219e+26	9.922348e+25	2.873774e+26	1.22445e+25	1.124106e+26	1.694674e+26	0	0	0	0	0	0	0.2914315	5.053687e+23	6.191243e-10	0.0005023779	0.01581848	9.801963e+12	3.822726e+07	219965.7	1.663411e-07	5.101019e-14	3.250668e-21	0.5	0.5	0.009558878	1	160.2345	19.89093	160.2345	7.338442e+26	2.342792e+28	0.9999999	0	9.517177e+17	0	0	1.903435e+18	160.8193	2	1.68978e-16	0	
67300	723	2e+19	-17.2	1e-05	5.815e+26	8.7218e+26	2.983654e+26	9.927975e+25	2.861592e+26	1.220618e+25	1.126197e+26	1.705149e+26	0	0	0	0	0	0	0.2932328	5.05916e+23	6.182524e-10	0.0005008002	0.01577094	9.765495e+12	3.844138e+07	221634.2	1.666514e-07	5.120068e-14	3.268894e-21	0.5	0.5	0.00957671	1	161.5548	20.05483	161.5548	7.338442e+26	2.342792e+28	0.9999999	0	9.517178e+17	0	0	1.903435e+18	160.8198	2	1.689785e-16	0	
67850	723	2e+19	-17.4	1e-05	5.815e+26	8.8406e+26	2.971189e+26	9.933194e+25	2.849508e+26	1.21681e+25	1.128272e+26	1.71554e+26	0	0	0	0	0	0	0.2950198	5.064613e+23	6.17385e-10	0.0004992327	0.01572363	9.729516e+12	3.865459e+07	223299.2	1.669592e-07	5.139002e-14	3.287042e-21	0.5	0.5	0.0095944	1	162.8751	20.21872	162.8751	7.338442e+26	2.342792e+28	0.9999999	0	9.517178e+17	0	0	1.903436e+18	160.8202	2	1.689789e-16	0	
68400	723	2e+19	-17.6	1e-05	5.815e+26	8.9594e+26	2.958822e+26	9.938034e+25	2.837519e+26	1.213026e+25	1.13033e+26	1.725849e+26	0	0	0	0	0	0	0.2967926	5.070047e+23	6.165219e-10	0.0004976752	0.01567656	9.694015e+12	3.886692e+07	224960.6	1.672647e-07	5.157821e-14	3.305116e-21	0.5	0.5	0.009611952	1	164.1954	20.38262	164.1954	7.338442e+26	2.342792e+28	1	0	9.517179e+17	0	0	1.903436e+18	160.8204	2	1.689791e-16	0	
68950	723	2e+19	-17.8	1e-05	5.815e+26	9.0782e+26	2.946551e+26	9.942524e+25	2.825624e+26	1.209266e+25	1.132372e+26	1.736078e+26	0	0	0	0	0	0	0.2985516	5.075462e+23	6.156631e-10	0.0004961277	0.01562973	9.658981e+12	3.907836e+07	226618.6	1.675678e-07	5.176529e-14	3.323114e-21	0.5	0.5	0.009629368	1	165.5156	20.54651	165.5156	7.338442e+26	2.342792e+28	1	0	9.517179e+17	0	0	1.903436e+18	160.8206	2	1.689793e-16	0	
69500	723	2e+19	-18	1e-05	5.815e+26	9.197e+26	2.934376e+26	9.946688e+25	2.813823e+26	1.20553e+25	1.134398e+26	1.746227e+26	0	0	0	0	0	0	0.300297	5.080859e+23	6.148084e-10	0.0004945899	0.01558314	9.624403e+12	3.928894e+07	228273.2	1.678685e-07	5.195127e-14	3.341038e-21	0.5	0.5	0.009646651	1	166.8359	20.71041	166.8359	7.338442e+26	2.342792e+28	1	0	9.517179e+17	0	0	1.903436e+18	160.8207	2	1.689794e-16	0	
70050	723	2e+19	-18.2	1e-05	5.815e+26	9.3158e+26	2.922293e+26	9.95055e+25	2.802112e+26	1.201816e+25	1.136409e+26	1.756298e+26	0	0	0	0	0	0	0.3020289	5.086239e+23	6.139579e-10	0.0004930616	0.0155368	9.590272e+12	3.949866e+07	229924.4	1.681669e-07	5.213617e-14	3.35889e-21	0.5	0.5	0.009663801	1	168.1562	20.8743	168.1562	7.338442e+26	2.342792e+28	1	0	9.517179e+17	0	0	1.903436e+18	160.8208	2	1.689795e-16	0	
70600	723	2e+19	-18.4	1e-05	5.815e+26	9.4346e+26	2.910303e+26	9.954132e+25	2.79049e+26	1.198125e+25	1.138404e+26	1.766293e+26	0	0	0	0	0	0	0.3037477	5.091601e+23	6.131115e-10	0.0004915428	0.01549072	9.556577e+12	3.970754e+07	231572.3	1.684632e-07	5.231999e-14	3.37667e-21	0.5	0.5	0.009680823	1	169.4765	21.0382	169.4765	7.338442e+26	2.342792e+28	1	0	9.517179e+17	0	0	1.903436e+18	160.8208	2	1.689795e-16	0	
71150	723	2e+19	-18.6	1e-05	5.815e+26	9.5534e+26	2.898403e+26	9.957454e+25	2.778957e+26	1.194457e+25	1.140385e+26	1.776212e+26	0	0	0	0	0	0	0.3054535	5.096945e+23	6.122691e-10	0.0004900333	0.01544489	9.523309e+12	3.991558e+07	233216.9	1.687571e-07	5.250276e-14	3.394379e-21	0.5	0.5	0.009697717	1	170.7968	21.20209	170.7968	7.338442e+26	2.342792e+28	1	0	9.517179e+17	0	0	1.903436e+18	160.8209	2	1.689796e-16	0	
71700	723	2e+19	-18.8	1e-05	5.815e+26	9.6722e+26	2.886592e+26	9.960535e+25	2.767511e+26	1.19081e+25	1.142351e+26	1.786058e+26	0	0	0	0	0	0	0.3071466	5.102273e+23	6.114306e-10	0.0004885328	0.01539931	9.490459e+12	4.012279e+07	234858.3	1.69049e-07	5.268449e-14	3.412018e-21	0.5	0.5	0.009714486	1	172.1171	21.36599	172.1171	7.338442e+26	2.342792e+28	1	0	9.517179e+17	0	0	1.903436e+18	160.8209	2	1.689796e-16	0	
72250	723	2e+19	-19	1e-05	5.815e+26	9.791e+26	2.874868e+26	9.963393e+25	2.756149e+26	1.187185e+25	1.144303e+26	1.79583e+26	0	0	0	0	0	0	0.3088271	5.107585e+23	6.105959e-10	0.0004870414	0.01535399	9.458018e+12	4.032919e+07	236496.5	1.693386e-07	5.28652e-14	3.429588e-21	0.5	0.5	0.009731132	1	173.4374	21.52988	173.4374	7.338442e+26	2.342792e+28	1	0	9.517179e+17	0	0	1.903436e+18	160.8209	2	1.689796e-16	0	
72800	723	2e+19	-19.2	1e-05	5.815e+26	9.9098e+26	2.86323e+26	9.966044e+25	2.744872e+26	1.183581e+25	1.14624e+26	1.80553e+26	0	0	0	0	0	0	0.3104953	5.11288e+23	6.09765e-10	0.0004855587	0.01530893	9.425978e+12	4.053479e+07	238131.5	1.696262e-07	5.304489e-14	3.447089e-21	0.5	0.5	0.009747657	1	174.7576	21.69378	174.7576	7.338442e+26	2.342792e+28	1	0	9.517179e+17	0	0	1.903436e+18	160.8209	2	1.689796e-16	0	
73350	723	2e+19	-19.4	1e-05	5.815e+26	1.00286e+27	2.851677e+26	9.968502e+25	2.733677e+26	1.179999e+25	1.148163e+26	1.81516e+26	0	0	0	0	0	0	0.3121513	5.118159e+23	6.089379e-10	0.0004840848	0.01526414	9.39433e+12	4.073959e+07	239763.4	1.699117e-07	5.322359e-14	3.464523e-21	0.5	0.5	0.009764062	1	176.0779	21.85768	176.0779	7.338442e+26	2.342792e+28	1	0	9.517179e+17	0	0	1.903436e+18	160.8209	2	1.689796e-16	0	
73900	723	2e+19	-19.6	1e-05	5.815e+26	1.01474e+27	2.840207e+26	9.970782e+25	2.722563e+26	1.176437e+25	1.150073e+26	1.82472e+26	0	0	0	0	0	0	0.3137954	5.123423e+23	6.081145e-10	0.0004826195	0.0152196	9.363066e+12	4.09436e+07	241392.2	1.701951e-07	5.340131e-14	3.48189e-21	0.5	0.5	0.00978035	1	177.3982	22.02157	177.3982	7.338442e+26	2.342792e+28	1	0	9.517179e+17	0	0	1.903436e+18	160.8209	2	1.689796e-16	0	
74450	723	2e+19	-19.8	1e-05	5.815e+26	1.02662e+27	2.82882e+26	9.972897e+25	2.71153e+26	1.172895e+25	1.151969e+26	1.834212e+26	0	0	0	0	0	0	0.3154277	5.128671e+23	6.072947e-10	0.0004811626	0.01517532	9.332179e+12	4.114683e+07	243018	1.704765e-07	5.357806e-14	3.499191e-21	0.5	0.5	0.009796522	1	178.7185	22.18547	178.7185	7.338442e+26	2.342792e+28	1	0	9.517179e+17	0	0	1.903436e+18	160.8209	2	1.689796e-16	0	
