Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0.5874	1172.688	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682668e+24	1.603128e+24	7.953991e+22	0	3.321403e+20	0.0001973501	2.405809e+18	2.08e+20	8.932676e-10	6.210073e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.58805	1173.571	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682662e+24	1.6032e+24	7.946191e+22	0	3.378593e+20	0.0002007482	2.444011e+18	2.08e+20	8.929818e-10	6.204113e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5887	1174.454	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682656e+24	1.603274e+24	7.938228e+22	0	3.436689e+20	0.0002042002	2.482761e+18	2.08e+20	8.926898e-10	6.198029e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.58935	1175.337	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68265e+24	1.603349e+24	7.930098e+22	0	3.495706e+20	0.0002077068	2.522065e+18	2.08e+20	8.923914e-10	6.191817e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.59	1176.22	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682644e+24	1.603426e+24	7.9218e+22	0	3.555655e+20	0.0002112689	2.561929e+18	2.08e+20	8.920867e-10	6.185477e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.59065	1177.103	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682638e+24	1.603505e+24	7.91333e+22	0	3.61655e+20	0.0002148871	2.602362e+18	2.08e+20	8.917754e-10	6.179004e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5913	1177.986	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682632e+24	1.603585e+24	7.904684e+22	0	3.678405e+20	0.0002185624	2.64337e+18	2.08e+20	8.914575e-10	6.172397e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.59195	1178.869	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682626e+24	1.603667e+24	7.895859e+22	0	3.741233e+20	0.0002222955	2.684961e+18	2.08e+20	8.911327e-10	6.165653e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5926	1179.752	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682619e+24	1.603751e+24	7.886853e+22	0	3.805048e+20	0.0002260872	2.727142e+18	2.08e+20	8.90801e-10	6.15877e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.59325	1180.635	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682613e+24	1.603836e+24	7.877661e+22	0	3.869864e+20	0.0002299385	2.76992e+18	2.08e+20	8.904622e-10	6.151745e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5939	1181.518	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682606e+24	1.603924e+24	7.86828e+22	0	3.935696e+20	0.00023385	2.813302e+18	2.08e+20	8.901161e-10	6.144576e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.59455	1182.401	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6826e+24	1.604013e+24	7.858708e+22	0	4.002556e+20	0.0002378227	2.857297e+18	2.08e+20	8.897626e-10	6.137259e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5952	1183.284	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682593e+24	1.604104e+24	7.848939e+22	0	4.070461e+20	0.0002418575	2.901912e+18	2.08e+20	8.894016e-10	6.129792e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.59585	1184.167	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682586e+24	1.604196e+24	7.83897e+22	0	4.139424e+20	0.0002459551	2.947155e+18	2.08e+20	8.89033e-10	6.122172e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5965	1185.05	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682579e+24	1.604291e+24	7.828799e+22	0	4.209461e+20	0.0002501165	2.993033e+18	2.08e+20	8.886564e-10	6.114397e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.59715	1185.933	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682572e+24	1.604388e+24	7.818421e+22	0	4.280587e+20	0.0002543427	3.039555e+18	2.08e+20	8.882719e-10	6.106463e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5978	1186.816	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682565e+24	1.604486e+24	7.807832e+22	0	4.352816e+20	0.0002586344	3.086728e+18	2.08e+20	8.878792e-10	6.098368e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.59845	1187.699	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682557e+24	1.604587e+24	7.797028e+22	0	4.426165e+20	0.0002629926	3.134561e+18	2.08e+20	8.874782e-10	6.090109e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5991	1188.582	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68255e+24	1.60469e+24	7.786007e+22	0	4.500649e+20	0.0002674182	3.183061e+18	2.08e+20	8.870687e-10	6.081682e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.59975	1189.465	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682542e+24	1.604795e+24	7.774763e+22	0	4.576283e+20	0.0002719122	3.232237e+18	2.08e+20	8.866505e-10	6.073085e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.6004	1190.348	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682535e+24	1.604902e+24	7.763293e+22	0	4.653084e+20	0.0002764756	3.282098e+18	2.08e+20	8.862235e-10	6.064315e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.60105	1191.231	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682527e+24	1.605011e+24	7.751592e+22	0	4.731068e+20	0.0002811092	3.332651e+18	2.08e+20	8.857875e-10	6.055368e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.6017	1192.114	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682519e+24	1.605122e+24	7.739657e+22	0	4.810252e+20	0.0002858141	3.383905e+18	2.08e+20	8.853423e-10	6.046242e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.60235	1192.997	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682511e+24	1.605236e+24	7.727484e+22	0	4.890651e+20	0.0002905913	3.435869e+18	2.08e+20	8.848876e-10	6.036933e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.603	1193.88	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682503e+24	1.605352e+24	7.715067e+22	0	4.972283e+20	0.0002954417	3.488552e+18	2.08e+20	8.844235e-10	6.027437e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.60365	1194.763	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682494e+24	1.60547e+24	7.702404e+22	0	5.055165e+20	0.0003003663	3.541961e+18	2.08e+20	8.839495e-10	6.017753e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.6043	1195.646	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682486e+24	1.605591e+24	7.689489e+22	0	5.139314e+20	0.0003053662	3.596107e+18	2.08e+20	8.834656e-10	6.007875e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.60495	1196.529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682478e+24	1.605714e+24	7.676318e+22	0	5.224747e+20	0.0003104425	3.650998e+18	2.08e+20	8.829715e-10	5.997801e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.6056	1197.412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682469e+24	1.60584e+24	7.662886e+22	0	5.311483e+20	0.0003155961	3.706644e+18	2.08e+20	8.824671e-10	5.987528e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.60625	1198.295	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68246e+24	1.605968e+24	7.649189e+22	0	5.399538e+20	0.0003208282	3.763052e+18	2.08e+20	8.819521e-10	5.977051e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.6069	1199.178	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682451e+24	1.606099e+24	7.635223e+22	0	5.488932e+20	0.0003261397	3.820234e+18	2.08e+20	8.814263e-10	5.966368e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.60755	1200.061	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682442e+24	1.606232e+24	7.620983e+22	0	5.579681e+20	0.0003315319	3.878197e+18	2.08e+20	8.808896e-10	5.955474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.6082	1200.944	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682433e+24	1.606368e+24	7.606463e+22	0	5.671806e+20	0.0003370057	3.936951e+18	2.08e+20	8.803416e-10	5.944366e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.60885	1201.827	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682423e+24	1.606507e+24	7.59166e+22	0	5.765324e+20	0.0003425623	3.996507e+18	2.08e+20	8.797821e-10	5.933041e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.6095	1202.71	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682414e+24	1.606648e+24	7.576567e+22	0	5.860255e+20	0.0003482029	4.056873e+18	2.08e+20	8.79211e-10	5.921494e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.61015	1203.593	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682404e+24	1.606793e+24	7.561181e+22	0	5.956618e+20	0.0003539286	4.11806e+18	2.08e+20	8.78628e-10	5.909723e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.6108	1204.476	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682395e+24	1.60694e+24	7.545497e+22	0	6.054432e+20	0.0003597404	4.180077e+18	2.08e+20	8.780329e-10	5.897721e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.61145	1205.359	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682385e+24	1.60709e+24	7.529508e+22	0	6.153716e+20	0.0003656397	4.242934e+18	2.08e+20	8.774253e-10	5.885487e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.6121	1206.242	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682375e+24	1.607242e+24	7.513211e+22	0	6.254492e+20	0.0003716275	4.306641e+18	2.08e+20	8.768052e-10	5.873017e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.61275	1207.125	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682364e+24	1.607398e+24	7.4966e+22	0	6.356778e+20	0.0003777052	4.371209e+18	2.08e+20	8.761721e-10	5.860305e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.6134	1208.008	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682354e+24	1.607557e+24	7.479669e+22	0	6.460595e+20	0.0003838738	4.436648e+18	2.08e+20	8.755259e-10	5.847348e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.61405	1208.891	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682343e+24	1.607719e+24	7.462413e+22	0	6.565965e+20	0.0003901346	4.502968e+18	2.08e+20	8.748663e-10	5.834142e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.6147	1209.774	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682333e+24	1.607884e+24	7.444828e+22	0	6.672907e+20	0.0003964888	4.570179e+18	2.08e+20	8.74193e-10	5.820682e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.61535	1210.657	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682322e+24	1.608053e+24	7.426907e+22	0	6.781443e+20	0.0004029378	4.638293e+18	2.08e+20	8.735058e-10	5.806966e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.616	1211.54	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682311e+24	1.608224e+24	7.408644e+22	0	6.891594e+20	0.0004094827	4.707319e+18	2.08e+20	8.728043e-10	5.792987e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.61665	1212.423	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6823e+24	1.608399e+24	7.390035e+22	0	7.003383e+20	0.0004161249	4.777269e+18	2.08e+20	8.720883e-10	5.778742e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.6173	1213.306	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682288e+24	1.608578e+24	7.371074e+22	0	7.116829e+20	0.0004228657	4.848154e+18	2.08e+20	8.713575e-10	5.764227e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.61795	1214.189	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682277e+24	1.608759e+24	7.351754e+22	0	7.231957e+20	0.0004297063	4.919985e+18	2.08e+20	8.706116e-10	5.749438e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.6186	1215.072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682265e+24	1.608944e+24	7.332071e+22	0	7.348788e+20	0.0004366481	4.992772e+18	2.08e+20	8.698504e-10	5.734368e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.61925	1215.955	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682253e+24	1.609133e+24	7.312018e+22	0	7.467345e+20	0.0004436925	5.066528e+18	2.08e+20	8.690734e-10	5.719015e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.6199	1216.838	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682241e+24	1.609325e+24	7.291589e+22	0	7.58765e+20	0.0004508408	5.141263e+18	2.08e+20	8.682803e-10	5.703374e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.62055	1217.721	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682229e+24	1.609521e+24	7.270778e+22	0	7.709728e+20	0.0004580943	5.216989e+18	2.08e+20	8.67471e-10	5.687439e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.6212	1218.604	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682217e+24	1.609721e+24	7.24958e+22	0	7.833601e+20	0.0004654546	5.293718e+18	2.08e+20	8.666449e-10	5.671207e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.62185	1219.487	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682204e+24	1.609924e+24	7.227988e+22	0	7.959293e+20	0.0004729229	5.371461e+18	2.08e+20	8.658018e-10	5.654672e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.6225	1220.37	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682191e+24	1.610131e+24	7.205995e+22	0	8.086828e+20	0.0004805008	5.450231e+18	2.08e+20	8.649414e-10	5.63783e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.62315	1221.253	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682178e+24	1.610342e+24	7.183597e+22	0	8.216231e+20	0.0004881896	5.530038e+18	2.08e+20	8.640633e-10	5.620676e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.6238	1222.136	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682165e+24	1.610557e+24	7.160786e+22	0	8.347526e+20	0.0004959909	5.610896e+18	2.08e+20	8.631671e-10	5.603206e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.62445	1223.019	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682152e+24	1.610776e+24	7.137556e+22	0	8.480738e+20	0.000503906	5.692817e+18	2.08e+20	8.622525e-10	5.585413e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.6251	1223.902	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682138e+24	1.610999e+24	7.1139e+22	0	8.615892e+20	0.0005119365	5.775812e+18	2.08e+20	8.613191e-10	5.567293e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.62575	1224.785	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682125e+24	1.611227e+24	7.089813e+22	0	8.753014e+20	0.000520084	5.859894e+18	2.08e+20	8.603665e-10	5.548842e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.6264	1225.668	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682111e+24	1.611458e+24	7.065287e+22	0	8.892128e+20	0.0005283499	5.945077e+18	2.08e+20	8.593943e-10	5.530054e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.62705	1226.551	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682097e+24	1.611694e+24	7.040316e+22	0	9.033263e+20	0.0005367357	6.031372e+18	2.08e+20	8.584022e-10	5.510924e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.6277	1227.434	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682082e+24	1.611933e+24	7.014893e+22	0	9.176442e+20	0.0005452432	6.118793e+18	2.08e+20	8.573897e-10	5.491446e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.62835	1228.317	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682068e+24	1.612178e+24	6.989012e+22	0	9.321694e+20	0.0005538737	6.207352e+18	2.08e+20	8.563565e-10	5.471617e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.629	1229.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682053e+24	1.612426e+24	6.962666e+22	0	9.469046e+20	0.000562629	6.297062e+18	2.08e+20	8.55302e-10	5.45143e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.62965	1230.083	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682038e+24	1.61268e+24	6.935848e+22	0	9.618523e+20	0.0005715106	6.387938e+18	2.08e+20	8.542259e-10	5.43088e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.6303	1230.966	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682023e+24	1.612937e+24	6.908551e+22	0	9.770155e+20	0.0005805202	6.479991e+18	2.08e+20	8.531278e-10	5.409961e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.63095	1231.849	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682008e+24	1.6132e+24	6.880768e+22	0	9.923969e+20	0.0005896595	6.573237e+18	2.08e+20	8.520071e-10	5.38867e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.6316	1232.732	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681992e+24	1.613467e+24	6.852492e+22	0	1.007999e+21	0.00059893	6.667687e+18	2.08e+20	8.508634e-10	5.366999e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.63225	1233.615	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681976e+24	1.613739e+24	6.823717e+22	0	1.023826e+21	0.0006083336	6.763357e+18	2.08e+20	8.496963e-10	5.344944e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.6329	1234.498	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68196e+24	1.614016e+24	6.794435e+22	0	1.039879e+21	0.000617872	6.860259e+18	2.08e+20	8.485053e-10	5.322499e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.63355	1235.381	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681944e+24	1.614297e+24	6.764639e+22	0	1.056161e+21	0.0006275468	6.958408e+18	2.08e+20	8.472898e-10	5.299659e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.6342	1236.264	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681927e+24	1.614584e+24	6.734322e+22	0	1.072677e+21	0.0006373598	7.057819e+18	2.08e+20	8.460495e-10	5.276418e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.63485	1237.147	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681911e+24	1.614876e+24	6.703477e+22	0	1.089427e+21	0.0006473128	7.158505e+18	2.08e+20	8.447837e-10	5.252771e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.6355	1238.03	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681894e+24	1.615173e+24	6.672096e+22	0	1.106417e+21	0.0006574076	7.26048e+18	2.08e+20	8.434919e-10	5.228712e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.63615	1238.913	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681876e+24	1.615475e+24	6.640173e+22	0	1.123648e+21	0.0006676459	7.363761e+18	2.08e+20	8.421736e-10	5.204235e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.6368	1239.796	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681859e+24	1.615782e+24	6.6077e+22	0	1.141124e+21	0.0006780298	7.46836e+18	2.08e+20	8.408283e-10	5.179335e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.63745	1240.679	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681841e+24	1.616094e+24	6.574669e+22	0	1.158848e+21	0.0006885609	7.574294e+18	2.08e+20	8.394554e-10	5.154006e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.6381	1241.562	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681823e+24	1.616412e+24	6.541075e+22	0	1.176823e+21	0.0006992411	7.681576e+18	2.08e+20	8.380544e-10	5.128242e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.63875	1242.445	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681805e+24	1.616736e+24	6.506908e+22	0	1.195052e+21	0.0007100725	7.790223e+18	2.08e+20	8.366245e-10	5.102038e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.6394	1243.328	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681786e+24	1.617065e+24	6.472163e+22	0	1.213539e+21	0.0007210568	7.900249e+18	2.08e+20	8.351653e-10	5.075388e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.64005	1244.211	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681768e+24	1.617399e+24	6.436831e+22	0	1.232286e+21	0.000732196	8.01167e+18	2.08e+20	8.336761e-10	5.048287e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.6407	1245.094	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681749e+24	1.61774e+24	6.400906e+22	0	1.251297e+21	0.0007434921	8.124502e+18	2.08e+20	8.321563e-10	5.020728e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.64135	1245.977	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681729e+24	1.618086e+24	6.364379e+22	0	1.270576e+21	0.000754947	8.23876e+18	2.08e+20	8.306053e-10	4.992706e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.642	1246.86	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68171e+24	1.618437e+24	6.327244e+22	0	1.290125e+21	0.0007665629	8.35446e+18	2.08e+20	8.290223e-10	4.964216e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
